"","Phylum","Class","Order","Family","Genus","OTU"
"Annelids",1,0,0,0,0,0
"Echinoderms",0,0,0,0,4,0
"Mollusks",0,0,0,0,0,14
"Relative_gut_length",0,0,0,0,0,43
"Gut_length",2,1,1,2,8,40
