"y_var","num_sign","pct_sign","avg_F","sd_F"
"Gut_length",14,38.9,4.14469189119331,2.02173619819357
"Echinoderms",6,16.7,1.98523472038025,0.311531081256148
"Mollusks",3,8.3,1.68059112007357,0.117218100307811
"Relative_gut_length",3,8.3,1.74963678599427,0.23348817279185
"Annelids",1,2.8,2.52759805672258,NA
